,id,username,first_name,last_name,full_name,description,verified,city,country_code,followers_count,followings_count,comments_count,track_count,avatar_url,groups_count,playlist_count,reposts_count,last_modified,created_at
606,103470313,LAKEY INSPIRED,LAKEY,None,LAKEY,My drum kits: https://sellfy.com/p/e2dT/,True,Los Angeles,None,188066,49,4424,19,https://i1.sndcdn.com/avatars-wRE7zHlr4wuGZ9Ya-na6tuQ-large.jpg,None,2,None,2021-04-26T23:46:00Z,2014-07-06T21:30:07Z
607,104803410,Spiritual Moment,Spiritual Moment,.,Spiritual Moment .,"Welcome to ""Spiritual Moment"" 

Let me introduce my channel. This channel was created for helping people to relax their mind and body.

Music can play an effective role in helping us lead better, fruitful lives. Listening to specific kinds of music at specific times of the day has been shown to be helpful in maintaining good health.

IMPORTANT The reuse of all our music on YouTube is prohibited.",True,None,None,82362,None,1,195,https://i1.sndcdn.com/avatars-000661544576-87byi6-large.jpg,None,11,None,2021-03-24T11:13:28Z,2014-07-16T09:16:47Z
608,1756819,guimilward,gui,milward,gui milward,None,None,rio de janeiro,BR,2013,30,None,13,https://i1.sndcdn.com/avatars-000247533934-egklb0-large.jpg,None,21,None,2021-04-06T07:31:56Z,2010-09-22T14:46:19Z
609,148737345,Wonderful Lullabies,Wonderful,Lullabies,Wonderful Lullabies,"Wonderful Lullabies is your Youtube channel for: bedtime music, lullabies for babies, nursery rhymes and soft classical music 

https://www.youtube.com/c/wonderfullullabieschannel

If you are looking for wonderfully-arranged lullabies for your baby, your kids or even for yourself, look no further. You will find soothing bedtime music from famous composers like Brahms and Mozart, beautifully-arranged nursery rhymes, traditional and classical lullabies from all over the world as well as my very own soothing compositions which are perfect to put your baby, kids or yourself to a deep and relaxing sleep.

",None,Munich,None,6019,33,129,308,https://i1.sndcdn.com/avatars-000144147563-qi7sud-large.jpg,None,10,None,2021-10-23T15:42:33Z,2015-04-18T16:27:30Z
610,680627051,Falvin,Jaeeui,Kwon,Jaeeui Kwon,None,None,Seoul,KR,96,21,2,56,https://i1.sndcdn.com/avatars-KeFg8uOPWExHNTZw-vuoing-large.jpg,None,1,None,2021-10-20T14:15:01Z,2019-08-08T07:05:20Z
611,148737345,Wonderful Lullabies,Wonderful,Lullabies,Wonderful Lullabies,"Wonderful Lullabies is your Youtube channel for: bedtime music, lullabies for babies, nursery rhymes and soft classical music 

https://www.youtube.com/c/wonderfullullabieschannel

If you are looking for wonderfully-arranged lullabies for your baby, your kids or even for yourself, look no further. You will find soothing bedtime music from famous composers like Brahms and Mozart, beautifully-arranged nursery rhymes, traditional and classical lullabies from all over the world as well as my very own soothing compositions which are perfect to put your baby, kids or yourself to a deep and relaxing sleep.

",None,Munich,None,6019,33,129,308,https://i1.sndcdn.com/avatars-000144147563-qi7sud-large.jpg,None,10,None,2021-10-23T15:42:33Z,2015-04-18T16:27:30Z
612,1173592,Rameses B,None,None,None,"Rameses, based in the UK, began creating music in 2003 and became established as Rameses B in 2010. He has released over 235 tracks that include a variety of genres within the electronic music scene. Some notable labels he has released on are Monstercat, NCS, Liquicity and Seeking Blue/Found Red and has licensed music on video games such as Rocket League and Descenders.

""What keeps me going is making a positive impact in the world, giving something for people to make memories with or just help them escape. Making music is the one thing I never get bored of and it makes me happy doing it. I'm influenced by philosophers, futuristic ideologies and the progression of humanity, these interests are projected within some of my music and are inspired by similar artists who have similar visions or thought processes.”

With a huge catalogue of sounds you'll be sure to find something that suits your needs, ranging in genre, emotions and style there is something for everybody.",True,Leeds,GB,126683,473,221,272,https://i1.sndcdn.com/avatars-000751064968-10xpj4-large.jpg,None,29,None,2021-09-17T14:38:33Z,2010-06-13T18:16:14Z
613,16174884,epicpete,Peter,None,Peter,None,None,None,None,24,47,30,8,https://i1.sndcdn.com/avatars-000014479125-yzoyyg-large.jpg,None,1,None,2017-02-17T09:45:05Z,2012-05-01T08:45:20Z
614,148737345,Wonderful Lullabies,Wonderful,Lullabies,Wonderful Lullabies,"Wonderful Lullabies is your Youtube channel for: bedtime music, lullabies for babies, nursery rhymes and soft classical music 

https://www.youtube.com/c/wonderfullullabieschannel

If you are looking for wonderfully-arranged lullabies for your baby, your kids or even for yourself, look no further. You will find soothing bedtime music from famous composers like Brahms and Mozart, beautifully-arranged nursery rhymes, traditional and classical lullabies from all over the world as well as my very own soothing compositions which are perfect to put your baby, kids or yourself to a deep and relaxing sleep.

",None,Munich,None,6019,33,129,308,https://i1.sndcdn.com/avatars-000144147563-qi7sud-large.jpg,None,10,None,2021-10-23T15:42:33Z,2015-04-18T16:27:30Z
615,15864313,user9175165,None,None,None,None,None,None,None,2494,14,6,2,https://a1.sndcdn.com/images/default_avatar_large.png,None,2,None,2018-08-21T13:41:47Z,2012-04-25T22:33:45Z
616,105210601,Kaitò-ó Con Botas,Kaitò-ó,Con Botas,Kaitò-ó Con Botas,None,None,None,None,1849,72,None,1,https://i1.sndcdn.com/avatars-000095532295-z1dc70-large.jpg,None,None,None,2018-08-21T13:41:32Z,2014-07-19T07:25:14Z
617,84677342,Farshid P. Niaki,None,None,None,None,None,None,None,580,5,None,1,https://i1.sndcdn.com/avatars-000840246703-kn3jhs-large.jpg,None,None,None,2020-06-23T00:10:27Z,2014-03-15T00:39:29Z
618,9766050,relaxdaily,None,None,None,"I enjoy creating calm ambient and piano music, the relaxdaily way. A soundtrack for relaxation, studying, focus, stress relief, inner peace, great health and happiness. Since 2011. 

We can find true happiness, develop our true potential, and leave the planet behind in better shape than we found it. One life, one planet. I believe in us.

💛 Michael a.k.a. relaxdaily",True,None,None,96369,9,52,152,https://i1.sndcdn.com/avatars-IMgGBby2eCY2aHNq-c2IREw-large.jpg,None,4,None,2020-12-16T21:37:25Z,2011-12-13T19:36:57Z
619,148737345,Wonderful Lullabies,Wonderful,Lullabies,Wonderful Lullabies,"Wonderful Lullabies is your Youtube channel for: bedtime music, lullabies for babies, nursery rhymes and soft classical music 

https://www.youtube.com/c/wonderfullullabieschannel

If you are looking for wonderfully-arranged lullabies for your baby, your kids or even for yourself, look no further. You will find soothing bedtime music from famous composers like Brahms and Mozart, beautifully-arranged nursery rhymes, traditional and classical lullabies from all over the world as well as my very own soothing compositions which are perfect to put your baby, kids or yourself to a deep and relaxing sleep.

",None,Munich,None,6019,33,129,308,https://i1.sndcdn.com/avatars-000144147563-qi7sud-large.jpg,None,10,None,2021-10-23T15:42:33Z,2015-04-18T16:27:30Z
620,104803410,Spiritual Moment,Spiritual Moment,.,Spiritual Moment .,"Welcome to ""Spiritual Moment"" 

Let me introduce my channel. This channel was created for helping people to relax their mind and body.

Music can play an effective role in helping us lead better, fruitful lives. Listening to specific kinds of music at specific times of the day has been shown to be helpful in maintaining good health.

IMPORTANT The reuse of all our music on YouTube is prohibited.",True,None,None,82362,None,1,195,https://i1.sndcdn.com/avatars-000661544576-87byi6-large.jpg,None,11,None,2021-03-24T11:13:28Z,2014-07-16T09:16:47Z
621,104803410,Spiritual Moment,Spiritual Moment,.,Spiritual Moment .,"Welcome to ""Spiritual Moment"" 

Let me introduce my channel. This channel was created for helping people to relax their mind and body.

Music can play an effective role in helping us lead better, fruitful lives. Listening to specific kinds of music at specific times of the day has been shown to be helpful in maintaining good health.

IMPORTANT The reuse of all our music on YouTube is prohibited.",True,None,None,82362,None,1,195,https://i1.sndcdn.com/avatars-000661544576-87byi6-large.jpg,None,11,None,2021-03-24T11:13:28Z,2014-07-16T09:16:47Z
622,20048851,FRANK IENGO,Frank ,Iengo,Frank  Iengo,"Biography
Frank Iengo Is an Italian Producer, Musician, and Composer in different styles and genres of music as: Soundtracks, Movie Scores, House, Chillout,  Hip Hop, R&B and anything else that inspires him. 
Click the website link for more info.

To mantion just a few projects and musical productions:

RelaxingVibe.
RelaxingVibe is oriented purely towards sounds of relaxing music, sleep music, meditation music, music for study, etc.
You can find the project here, on Spotify on YouTube and others ( you can search for “Twilight”, “Landscapes” or “Peace of Mind”).

Frank Iengo Cinematic Project
Soundtrack music, Movie Score, TV and also any visual content.

Pynk64
A project that combines EDM and House music sound with the interweaving of guitars in a Pink Floyd style atmosphere.
You can find the project here on Spotify or on YouTube.

On Piano
On Piano is a Piano solo music project mainly oriented to background music.

LIBSTOK
This project, which arrived a year after the first release of ""On Piano"" retains the same concept as its predecessor (background music), with the difference that the leading instrument is the guitar and the songs are all improvisations of the moment.",None,NEW YORK  (New York),US,428,137,1029,36,https://i1.sndcdn.com/avatars-AogXBv9rJAQ5zyul-MhvQ9w-large.jpg,None,3,None,2021-10-04T19:43:48Z,2012-07-10T19:03:08Z
623,148737345,Wonderful Lullabies,Wonderful,Lullabies,Wonderful Lullabies,"Wonderful Lullabies is your Youtube channel for: bedtime music, lullabies for babies, nursery rhymes and soft classical music 

https://www.youtube.com/c/wonderfullullabieschannel

If you are looking for wonderfully-arranged lullabies for your baby, your kids or even for yourself, look no further. You will find soothing bedtime music from famous composers like Brahms and Mozart, beautifully-arranged nursery rhymes, traditional and classical lullabies from all over the world as well as my very own soothing compositions which are perfect to put your baby, kids or yourself to a deep and relaxing sleep.

",None,Munich,None,6019,33,129,308,https://i1.sndcdn.com/avatars-000144147563-qi7sud-large.jpg,None,10,None,2021-10-23T15:42:33Z,2015-04-18T16:27:30Z
624,9766050,relaxdaily,None,None,None,"I enjoy creating calm ambient and piano music, the relaxdaily way. A soundtrack for relaxation, studying, focus, stress relief, inner peace, great health and happiness. Since 2011. 

We can find true happiness, develop our true potential, and leave the planet behind in better shape than we found it. One life, one planet. I believe in us.

💛 Michael a.k.a. relaxdaily",True,None,None,96369,9,52,152,https://i1.sndcdn.com/avatars-IMgGBby2eCY2aHNq-c2IREw-large.jpg,None,4,None,2020-12-16T21:37:25Z,2011-12-13T19:36:57Z
625,104803410,Spiritual Moment,Spiritual Moment,.,Spiritual Moment .,"Welcome to ""Spiritual Moment"" 

Let me introduce my channel. This channel was created for helping people to relax their mind and body.

Music can play an effective role in helping us lead better, fruitful lives. Listening to specific kinds of music at specific times of the day has been shown to be helpful in maintaining good health.

IMPORTANT The reuse of all our music on YouTube is prohibited.",True,None,None,82362,None,1,195,https://i1.sndcdn.com/avatars-000661544576-87byi6-large.jpg,None,11,None,2021-03-24T11:13:28Z,2014-07-16T09:16:47Z
626,148737345,Wonderful Lullabies,Wonderful,Lullabies,Wonderful Lullabies,"Wonderful Lullabies is your Youtube channel for: bedtime music, lullabies for babies, nursery rhymes and soft classical music 

https://www.youtube.com/c/wonderfullullabieschannel

If you are looking for wonderfully-arranged lullabies for your baby, your kids or even for yourself, look no further. You will find soothing bedtime music from famous composers like Brahms and Mozart, beautifully-arranged nursery rhymes, traditional and classical lullabies from all over the world as well as my very own soothing compositions which are perfect to put your baby, kids or yourself to a deep and relaxing sleep.

",None,Munich,None,6019,33,129,308,https://i1.sndcdn.com/avatars-000144147563-qi7sud-large.jpg,None,10,None,2021-10-23T15:42:33Z,2015-04-18T16:27:30Z
627,181438424,Soul & Mind Relaxation,None,None,None,"Check new tracks to download free music!

Welcome to my profile Soul & Mind Relaxation. 
This page is dedicated to Sleep, Meditation Music, Study Music, Relaxing Sleep Music, Peaceful Music, Yoga Music, Stress Relief Music, Reiki Music, Background Music, Healing Music, Zen Music, Spa and Massage Music, and much more.

If you need a calm music, meditation music, binaural music, sleep and relax music for your project contact me. I'm selling music (60 minutes)for a very small fee and you have rights to publish it on youtube.

I also make ralaxing and meditation videos with music in background. Each video last 60 minutes with high quality resolution.

Contact me if you have a question.

IMPORTANT! The reuse of all our music on YouTube or other platform without permition is prohibited.",None,None,None,9089,2,30,30,https://i1.sndcdn.com/avatars-xuAzZ5p68tFU5Ggl-KZGjgQ-large.jpg,None,7,None,2021-10-15T08:17:14Z,2015-10-18T16:23:12Z
628,148737345,Wonderful Lullabies,Wonderful,Lullabies,Wonderful Lullabies,"Wonderful Lullabies is your Youtube channel for: bedtime music, lullabies for babies, nursery rhymes and soft classical music 

https://www.youtube.com/c/wonderfullullabieschannel

If you are looking for wonderfully-arranged lullabies for your baby, your kids or even for yourself, look no further. You will find soothing bedtime music from famous composers like Brahms and Mozart, beautifully-arranged nursery rhymes, traditional and classical lullabies from all over the world as well as my very own soothing compositions which are perfect to put your baby, kids or yourself to a deep and relaxing sleep.

",None,Munich,None,6019,33,129,308,https://i1.sndcdn.com/avatars-000144147563-qi7sud-large.jpg,None,10,None,2021-10-23T15:42:33Z,2015-04-18T16:27:30Z
629,104803410,Spiritual Moment,Spiritual Moment,.,Spiritual Moment .,"Welcome to ""Spiritual Moment"" 

Let me introduce my channel. This channel was created for helping people to relax their mind and body.

Music can play an effective role in helping us lead better, fruitful lives. Listening to specific kinds of music at specific times of the day has been shown to be helpful in maintaining good health.

IMPORTANT The reuse of all our music on YouTube is prohibited.",True,None,None,82362,None,1,195,https://i1.sndcdn.com/avatars-000661544576-87byi6-large.jpg,None,11,None,2021-03-24T11:13:28Z,2014-07-16T09:16:47Z
630,159034181,TheChilloutZoneUK,Maxwell Ernest,McCabe,Maxwell Ernest McCabe,"The Chillout Zone brings you the very best of ambient natural sleep & relaxation sounds to help you or your baby attain the most beautiful deep sleep. Listen & relax as the sounds of nature, rain and thunder, waves and more white noise calms & sooths you into deep meditation, helps with studying & concentration, yoga, or simply to chill out.

Recorded across England & uploaded for your listening pleasure. No colours, preservatives, or artificial sounds added! :)

Purchase & download our royalty free High Quality MP3 files from our website: 
www.TheChilloutZone.info

Please help us to bring you more beautiful sleep sounds by liking, commenting, suggesting new content, and of course - SUBSCRIBING to our YouTube channel here:
http://www.youtube.com/channel/UC4fLvUuINKI9lVElIPXsJWA?sub_confirmation=1

Enjoy & thanks for listening!


TheChilloutZone",None,Peterborough,GB,873,3,1,18,https://i1.sndcdn.com/avatars-000152532296-jfbis1-large.jpg,None,None,None,2021-10-26T21:35:01Z,2015-06-20T16:34:30Z
631,202216467,youje,None,None,None,None,None,insta @byyouje,None,478,39,56,18,https://i1.sndcdn.com/avatars-75ScfMBudeSyjUYh-LYfuww-large.jpg,None,None,None,2021-09-12T11:57:21Z,2016-01-27T10:36:35Z
632,157693256,Wavesource,None,None,None,"Meditation & Healing Music for Altered States of Consciousness 🎧 1Hr Versions on Youtube! ⬇️ https://www.youtube.com/channel/UCpYoHJQBehUorTJhbOVqYcQ?sub_confirmation=1
💻 Website ➡️ http://wavesourcemusic.org
🛒 Buy Mp3s on Bandcamp➡️  https://wavesource.bandcamp.com/music
📷 Instagram➡️ https://www.instagram.com/wavesourcemusic/
🐦 Twitter ➡️ https://twitter.com/TheWavesource
📱 Facebook ➡️ https://www.facebook.com/WaveSourceMusic/
🛒 Itunes ➡️ https://itunes.apple.com/ca/artist/wavesource/1438347165
💻 Spotify ➡️ https://open.spotify.com/artist/4PFYADFHbuA689j51k8Se3
🎶 Soundcloud ➡️ https://soundcloud.com/wavesourcemusic
🧘 Learn To Meditate ➡️ http://wavesourcemusic.com/learnmeditation/


Contact: Wavesourcetherapy@gmail.com",None,None,None,13099,135,23,59,https://i1.sndcdn.com/avatars-000149769509-5n90fi-large.jpg,None,3,None,2021-06-08T14:40:57Z,2015-06-12T02:51:46Z
633,9766050,relaxdaily,None,None,None,"I enjoy creating calm ambient and piano music, the relaxdaily way. A soundtrack for relaxation, studying, focus, stress relief, inner peace, great health and happiness. Since 2011. 

We can find true happiness, develop our true potential, and leave the planet behind in better shape than we found it. One life, one planet. I believe in us.

💛 Michael a.k.a. relaxdaily",True,None,None,96369,9,52,152,https://i1.sndcdn.com/avatars-IMgGBby2eCY2aHNq-c2IREw-large.jpg,None,4,None,2020-12-16T21:37:25Z,2011-12-13T19:36:57Z
634,49491120,Ibne Waheedi,Ibne,Waheedi,Ibne Waheedi,Engineer,None,Zürich,CH,1555,None,461,6,https://i1.sndcdn.com/avatars-000666265715-ndl6zf-large.jpg,None,None,None,2021-04-28T12:51:22Z,2013-06-28T13:33:21Z
635,110661498,Sonia Ishibashi,Sonia,Ishibashi,Sonia Ishibashi,None,None,None,None,909,10,3,5,https://i1.sndcdn.com/avatars-000485527539-by24zy-large.jpg,None,5,None,2018-08-08T12:59:17Z,2014-08-26T18:47:17Z
636,159034181,TheChilloutZoneUK,Maxwell Ernest,McCabe,Maxwell Ernest McCabe,"The Chillout Zone brings you the very best of ambient natural sleep & relaxation sounds to help you or your baby attain the most beautiful deep sleep. Listen & relax as the sounds of nature, rain and thunder, waves and more white noise calms & sooths you into deep meditation, helps with studying & concentration, yoga, or simply to chill out.

Recorded across England & uploaded for your listening pleasure. No colours, preservatives, or artificial sounds added! :)

Purchase & download our royalty free High Quality MP3 files from our website: 
www.TheChilloutZone.info

Please help us to bring you more beautiful sleep sounds by liking, commenting, suggesting new content, and of course - SUBSCRIBING to our YouTube channel here:
http://www.youtube.com/channel/UC4fLvUuINKI9lVElIPXsJWA?sub_confirmation=1

Enjoy & thanks for listening!


TheChilloutZone",None,Peterborough,GB,873,3,1,18,https://i1.sndcdn.com/avatars-000152532296-jfbis1-large.jpg,None,None,None,2021-10-26T21:35:01Z,2015-06-20T16:34:30Z
637,96928869,Brainwave Power Music,Brainwave Power Music,None,Brainwave Power Music,"New Music Every Week! Subscribe to https://www.youtube.com/user/BrainwavePowerMusic
What started out as a fascination and a deep growing interest in the mysteries and the science behind sound therapy and healing frequencies has now grown to become a music project group dedicated to the brainwave entrainment spectrum. 

Brainwave Power Music has made more than 500 of the best Binaural Beats & Isochronic Tones music for relaxation, meditation, pain relief, healing, chakra activation, sleep, lucid dreaming, astral projection, study or work aids, energy boosters, and more! We create original music tracks with carefully plotted binaural beat and isochronic formulas with ambient soundscapes to give you a better brainwave entrainment experience.

We publish a lot of new content every month so subscribe to our YouTube channel and add us on Google+ and the other social network sites and be updated with our latest music, blog entries and special items coming out very soon!

We'd love to hear from you, too. Join our community and share your binaural beat experiences with us!
 
What are binaural beats?
Binaural beats, or binaural tones, are auditory processing artifacts, or apparent sounds, caused by specific physical stimuli. This effect was discovered in 1839 by Heinrich Wilhelm Doveand earned greater public awareness in the late 20th century based on claims coming from the alternative medicine community that binaural beats could help induce relaxation, meditation, creativity and other desirable mental states. The effect on the brainwaves depends on the difference in frequencies of each tone: for example, if 300 Hz was played in one ear and 310 in the other, then the binaural beat would have a frequency of 10 Hz.
What are isochronic tones?
Isochronic tones are regular beats of a single tone that are used alongside monaural beats and binaural beats in the process called brainwave entrainment. At its simplest level, an isochronic tone is a tone that is being turned on and off rapidly. They create sharp, distinctive pulses of sound. Isochronic tones differ from binaural beats in that they use a single tone, not two. Isochronic tones are usually incorporated or disguised with music, as the undisguised tones can be unpleasant.",None,None,AU,1674,None,None,5,https://i1.sndcdn.com/avatars-000177171233-twj4be-large.jpg,None,None,None,2015-09-18T01:57:46Z,2014-05-28T06:45:30Z
638,159034181,TheChilloutZoneUK,Maxwell Ernest,McCabe,Maxwell Ernest McCabe,"The Chillout Zone brings you the very best of ambient natural sleep & relaxation sounds to help you or your baby attain the most beautiful deep sleep. Listen & relax as the sounds of nature, rain and thunder, waves and more white noise calms & sooths you into deep meditation, helps with studying & concentration, yoga, or simply to chill out.

Recorded across England & uploaded for your listening pleasure. No colours, preservatives, or artificial sounds added! :)

Purchase & download our royalty free High Quality MP3 files from our website: 
www.TheChilloutZone.info

Please help us to bring you more beautiful sleep sounds by liking, commenting, suggesting new content, and of course - SUBSCRIBING to our YouTube channel here:
http://www.youtube.com/channel/UC4fLvUuINKI9lVElIPXsJWA?sub_confirmation=1

Enjoy & thanks for listening!


TheChilloutZone",None,Peterborough,GB,873,3,1,18,https://i1.sndcdn.com/avatars-000152532296-jfbis1-large.jpg,None,None,None,2021-10-26T21:35:01Z,2015-06-20T16:34:30Z
639,148737345,Wonderful Lullabies,Wonderful,Lullabies,Wonderful Lullabies,"Wonderful Lullabies is your Youtube channel for: bedtime music, lullabies for babies, nursery rhymes and soft classical music 

https://www.youtube.com/c/wonderfullullabieschannel

If you are looking for wonderfully-arranged lullabies for your baby, your kids or even for yourself, look no further. You will find soothing bedtime music from famous composers like Brahms and Mozart, beautifully-arranged nursery rhymes, traditional and classical lullabies from all over the world as well as my very own soothing compositions which are perfect to put your baby, kids or yourself to a deep and relaxing sleep.

",None,Munich,None,6019,33,129,308,https://i1.sndcdn.com/avatars-000144147563-qi7sud-large.jpg,None,10,None,2021-10-23T15:42:33Z,2015-04-18T16:27:30Z
640,1871,Serein,None,None,None,"Serein is a record label based in Wales, the UK. Since our beginnings as a net-label in 2005 we have featured artists from across the world on numerous recordings released digitally and on CD and vinyl. While focussing predominantly on crossover ambient styles, we try not to limit ourselves to any one genre. Listening to our music is the best way to get to know us!

Our music is frequently used in TV and film productions, regularly receives international radio airplay and has been featured in several highly regarded printed publications and online magazines. We're extremely lucky to have a loyal and exacting fan base, many of whom have been following our output since day one.

Our aim since then has remained the same, to call attention to music that we think is deserving of your time. We're excited by advancements in technology and how they can facilitate new ways to enjoy music and video. In 2005 we were distributing music digitally in MP3 format before it was seen as a financial opportunity by the music industry at large. We love the internet for the creative freedom it allows and the connections it's helped us make.

The name Serein was taken from a meteorological dictionary, it is used to describe 'fine rain falling from a clear sky after sunset'. We pronounce it seh-rain, you can say it however you want.

Please note : We do not monitor our SoundCloud messages. To get in touch please visit our official site, serein.co.uk",True,None,GB,8035,245,31,273,https://i1.sndcdn.com/avatars-000154943922-qzzald-large.jpg,None,34,None,2021-10-04T15:26:43Z,2008-03-19T22:14:05Z
641,15605069,Francesco Berta,Francesco,Berta,Francesco Berta,"Francesco is an Italian born music composer, pianist and visual artist. 

In the first ten years of his career Francesco has been able to collect a substantial list of wide-ranging achievements: from conducting his own music in the legendary Abbey Road Studios in London to releasing an impressive number of albums as a solo artist; scoring movies and documentaries to directing award-winning short films.

Francesco’s work ethic is second to none, but his greatest asset is, undoubtedly, his unconditional love for film: having a bachelor’s degree in Film Technology and a burning desire to create stories that will stand the test of time.

Drawn to simplicity and driven by a fanatical attention to detail, Francesco creates music that blurs the lines between ambient, electronic and orchestral.

His instinctive use of acoustic instruments combines the elegance of traditional orchestration with complex, electronic landscapes, melding into emotive and exquisitely elegant hybrid-orchestral compositions.

Francesco’s music takes listeners on a passionate journey through images and emotions, creating stories and shaping memories.",None,London,None,1795,1694,142,118,https://i1.sndcdn.com/avatars-000471936981-q8euw7-large.jpg,None,16,None,2019-12-02T10:20:44Z,2012-04-21T09:30:15Z
642,9766050,relaxdaily,None,None,None,"I enjoy creating calm ambient and piano music, the relaxdaily way. A soundtrack for relaxation, studying, focus, stress relief, inner peace, great health and happiness. Since 2011. 

We can find true happiness, develop our true potential, and leave the planet behind in better shape than we found it. One life, one planet. I believe in us.

💛 Michael a.k.a. relaxdaily",True,None,None,96369,9,52,152,https://i1.sndcdn.com/avatars-IMgGBby2eCY2aHNq-c2IREw-large.jpg,None,4,None,2020-12-16T21:37:25Z,2011-12-13T19:36:57Z
643,148737345,Wonderful Lullabies,Wonderful,Lullabies,Wonderful Lullabies,"Wonderful Lullabies is your Youtube channel for: bedtime music, lullabies for babies, nursery rhymes and soft classical music 

https://www.youtube.com/c/wonderfullullabieschannel

If you are looking for wonderfully-arranged lullabies for your baby, your kids or even for yourself, look no further. You will find soothing bedtime music from famous composers like Brahms and Mozart, beautifully-arranged nursery rhymes, traditional and classical lullabies from all over the world as well as my very own soothing compositions which are perfect to put your baby, kids or yourself to a deep and relaxing sleep.

",None,Munich,None,6019,33,129,308,https://i1.sndcdn.com/avatars-000144147563-qi7sud-large.jpg,None,10,None,2021-10-23T15:42:33Z,2015-04-18T16:27:30Z
644,6296963,PAR SG,None,None,None,"PAR SG - instagram ft. Vũ Thanh Vân (MV)
https://youtu.be/b7cmjugBG08",None,None,None,28562,None,5,30,https://i1.sndcdn.com/avatars-WA9MHTArEPn91tc0-uEI7Yw-large.jpg,None,1,None,2021-08-07T15:52:00Z,2011-07-29T06:16:57Z
645,24023475,ᴰᴶ Drop G,None,None,None,None,True,None,None,89377,121,230,58,https://i1.sndcdn.com/avatars-000612169950-wa6ddu-large.jpg,None,None,None,2021-10-03T00:00:01Z,2012-09-12T22:01:51Z
646,12475833,Ahmet Kilic,Ahmet,Kılıç,Ahmet Kılıç,"BIO:
Ahmet was born in Kardjali, Bulgaria where he spent his childhood. His introduction into music came from his father's obsession with electronic equipment. At 10 years old Ahmet was so curious about how the electronic equipment worked that he began assembling and disassembling some parts of the electronic goods in his house. At the age of 12 Ahmet made his first steps in his music career by making his own remixes which showed his passion for music. In 1991 Ahmet's family decided to move to Turkey; that was the beginning of a whole new life for him. 
 
He was going to school in Izmir, one of the biggest cities in Turkey, and in the evenings Ahmet was working in some ordinary bars as a DJ. After graduating in 1995 Ahmet decided to continue his professional music career and started working as a resident DJ in one of the biggest clubs in Izmir called ""Club Marina"". Later Ahmet wanted to make a difference in his life and continued his music career in different cities in the world working as a DJ in successful parties and organizations. According to topdeejays.com in Turkey Ahmet became the #1 DJ in ""DEEP HOUSE"",  #1 DJ with the most followers in YouTube and multiple times #1 on Beatport Mixes
​
COUNTRIES PLAYED IN:
Belgium, Bulgaria, Croatia, Cyprus, England, Egypt, Greece, Germany, Italy, Indonesia, India, Kenya, Lebanon, Morocco, Netherlands , Nigeria, Poland, Russia, Switzerland, Turkey, Vietnam.
​
PRESS:
The Beat Bali - Kenh 14 Vietnam - Smag Live Germany",True,İzmir,TR,203869,141,256,191,https://i1.sndcdn.com/avatars-000759176986-zi6doe-large.jpg,None,7,None,2021-09-16T16:52:40Z,2012-02-22T11:25:58Z
647,207692353,ShineMusic,None,None,None,"Send your submission to: contact@shinemusicllc.com

House Music - Deep House - Chill Out - Tropical House & more Electronic Music!

We are not the copyright owners of the content we post on our channel, Contact the respectful copyright owners for that.",None,Berlin,DE,110725,374,46,140,https://i1.sndcdn.com/avatars-NxAg1S1v9UEUp2f9-CmFaWQ-large.jpg,None,29,None,2021-09-21T09:59:29Z,2016-02-22T03:50:58Z
648,150855446,GRUSI HOUSE,Giang,Nguyễn Trọng,Giang Nguyễn Trọng,Liên hệ băm nhạc : 0853796789,True,Hà Nội,VN,5921,76,61,37,https://i1.sndcdn.com/avatars-gI35Ax78Hau2znIh-gyZwFA-large.jpg,None,1,None,2021-10-10T08:38:43Z,2015-05-02T09:02:09Z
649,2928615,GAMPER & DADONI,None,None,None,"**Booking & Management** 
mail@gamperdadoni.com

„No music – no life“

The love of music has always been the driving force behind everything GAMPER & DADONI do. One a student of music and the other audio engineering, the two young artists from Hamburg (Germany) started as a Producer/DJ team in spring 2013 and were generating over 500 million plays across all DSP's.

Their sound is a thrilling mixture of melodic and funky house that has rapidly gained the support of world renowned DJs such as Kygo, Klingande, Lost Frequencies and Bakermat - all of whom regularly play their tracks.

Over the last three years, GAMPER & DADONI have played over 90 shows in more than 15 countries and whether it's Paris, London, Rio de Janiero, Dublin or Berlin, the duo always leave their mark.

So prepare yourself for a musical journey that will captivate your senses and let you lose yourself to dance.",True,Hamburg,DE,173383,33,631,41,https://i1.sndcdn.com/avatars-G0v4PppyrM6YU9T1-LXyBhQ-large.jpg,None,3,None,2021-10-01T13:27:26Z,2011-01-29T15:47:38Z
650,145920957,DJ TiLo,DJ,TiLo,DJ TiLo,None,True,Hồ Chí Minh,None,345513,949,377,210,https://i1.sndcdn.com/avatars-KmtDwOGi8V536Rrt-K2k8Ew-large.jpg,None,2,None,2021-09-04T16:36:29Z,2015-03-31T11:16:44Z
